Ensembl ID	Illumina ID
ENSG00000244005	0003130121
ENSG00000244005	0006520017
ENSG00000244005	ILMN_1680593
ENSG00000244005	ILMN_1703079
ENSG00000244005	ILMN_1761314
ENSG00000244005	ILMN_1806931
ENSG00000244020	ILMN_2171396
ENSG00000244021	0002370494
ENSG00000244025	0006650292
ENSG00000244025	ILMN_1763883
ENSG00000244026	ILMN_1656035
ENSG00000244038	0000450706
ENSG00000244038	ILMN_1734231
ENSG00000244040	ILMN_1884550
ENSG00000244041	0001660575
ENSG00000244041	ILMN_1668825
ENSG00000244041	ILMN_2138622
ENSG00000244045	0003450390
ENSG00000244045	ILMN_1748481
ENSG00000244056	0002030324
ENSG00000244057	0001570750
ENSG00000244057	ILMN_1728632
ENSG00000244065	ILMN_1654871
ENSG00000244067	ILMN_1655613
ENSG00000244067	ILMN_2168747
ENSG00000244078	0000430433
ENSG00000244078	ILMN_1736471
ENSG00000244094	0003440110
ENSG00000244094	ILMN_1667154
ENSG00000244115	0003190064
ENSG00000244115	ILMN_1652003
ENSG00000244115	ILMN_1767809
ENSG00000244116	0105270333
ENSG00000244117	0004610563
ENSG00000244117	0107040170
ENSG00000244119	ILMN_1667925
ENSG00000244119	ILMN_1675878
ENSG00000244119	ILMN_2128623
ENSG00000244122	0002260603
ENSG00000244122	0003710433
ENSG00000244122	ILMN_1706390
ENSG00000244122	ILMN_1752813
ENSG00000244122	ILMN_1758907
ENSG00000244122	ILMN_1764607
ENSG00000244150	0004150717
ENSG00000244151	ILMN_2407464
ENSG00000244165	0003140113
ENSG00000244165	ILMN_1752226
ENSG00000244171	ILMN_1682699
ENSG00000244179	ILMN_1737651
ENSG00000244187	0006350358
ENSG00000244187	ILMN_1663921
ENSG00000244187	ILMN_1774066
ENSG00000244198	0106400292
ENSG00000244207	0000580121
ENSG00000244207	0004280167
ENSG00000244207	ILMN_1715109
ENSG00000244207	ILMN_1813695
ENSG00000244207	ILMN_2179533
ENSG00000244209	ILMN_1846547
ENSG00000244211	0006860091
ENSG00000244227	0105700520
ENSG00000244227	ILMN_1654496
ENSG00000244227	ILMN_1672623
ENSG00000244227	ILMN_1673713
ENSG00000244231	0007050402
ENSG00000244231	ILMN_1691375
ENSG00000244231	ILMN_2117845
ENSG00000244234	ILMN_1731375
ENSG00000244242	ILMN_1826319
ENSG00000244255	0006370152
ENSG00000244255	ILMN_1774287
ENSG00000244257	ILMN_1763685
ENSG00000244257	ILMN_1765031
ENSG00000244257	ILMN_2208802
ENSG00000244268	ILMN_1903906
ENSG00000244270	ILMN_1719476
ENSG00000244270	ILMN_2298818
ENSG00000244274	ILMN_1730612
ENSG00000244274	ILMN_2338565
ENSG00000244286	ILMN_1907696
ENSG00000244289	ILMN_1731771
ENSG00000244291	0000380528
ENSG00000244291	ILMN_1737663
ENSG00000244295	0003170091
ENSG00000244295	ILMN_1739032
ENSG00000244295	ILMN_2373010
ENSG00000244300	0000540092
ENSG00000244303	0004610563
ENSG00000244303	0107040170
ENSG00000244311	ILMN_1654056
ENSG00000244313	0006200609
ENSG00000244313	ILMN_1686954
ENSG00000244336	ILMN_1784454
ENSG00000244336	ILMN_1908771
ENSG00000244342	0004200397
ENSG00000244342	0106590114
ENSG00000244351	ILMN_1838356
ENSG00000244351	ILMN_1855117
ENSG00000244355	0006620280
ENSG00000244355	ILMN_1696295
ENSG00000244358	0101570736
ENSG00000244358	ILMN_1915987
ENSG00000244362	0004730450
ENSG00000244362	ILMN_1748852
ENSG00000244363	ILMN_1663415
ENSG00000244363	ILMN_1667813
ENSG00000244371	ILMN_1669430
ENSG00000244378	0001190180
ENSG00000244378	ILMN_1726952
ENSG00000244382	0001580735
ENSG00000244385	ILMN_1651664
ENSG00000244385	ILMN_1707815
ENSG00000244385	ILMN_1804011
ENSG00000244393	ILMN_2410428
ENSG00000244395	0005080706
ENSG00000244395	ILMN_1666417
ENSG00000244395	ILMN_1674678
ENSG00000244395	ILMN_1676960
ENSG00000244395	ILMN_1800421
ENSG00000244395	ILMN_2194115
ENSG00000244398	ILMN_1696186
ENSG00000244405	0003190242
ENSG00000244405	ILMN_1669756
ENSG00000244405	ILMN_1723260
ENSG00000244405	ILMN_1739222
ENSG00000244411	ILMN_1791777
ENSG00000244414	0001090706
ENSG00000244414	ILMN_1754137
ENSG00000244427	ILMN_1731771
ENSG00000244437	ILMN_1785862
ENSG00000244437	ILMN_1799110
ENSG00000244438	ILMN_1721442
ENSG00000244438	ILMN_1737213
ENSG00000244438	ILMN_1786290
ENSG00000244444	0004200072
ENSG00000244444	0004570603
ENSG00000244444	ILMN_1693515
ENSG00000244445	0104670600
ENSG00000244445	0106100347
ENSG00000244457	0001170364
ENSG00000244457	ILMN_1761820
ENSG00000244459	0101050324
ENSG00000244459	ILMN_1882354
ENSG00000244462	0003390524
ENSG00000244462	ILMN_1701229
ENSG00000244462	ILMN_1797698
ENSG00000244462	ILMN_2276000
ENSG00000244462	ILMN_2276002
ENSG00000244462	ILMN_2329834
ENSG00000244464	ILMN_1909090
ENSG00000244471	ILMN_1735484
ENSG00000244474	0002230441
ENSG00000244474	ILMN_1697967
ENSG00000244479	0106400292
ENSG00000244479	ILMN_1738976
ENSG00000244479	ILMN_1759306
ENSG00000244479	ILMN_1893345
ENSG00000244479	ILMN_2081269
ENSG00000244479	ILMN_2203544
ENSG00000244479	ILMN_2203549
ENSG00000244480	0002810079
ENSG00000244480	0003830059
ENSG00000244482	0001500390
ENSG00000244482	0004050195
ENSG00000244482	ILMN_1651404
ENSG00000244482	ILMN_1694243
ENSG00000244482	ILMN_1784884
ENSG00000244482	ILMN_2406132
ENSG00000244485	ILMN_1695598
ENSG00000244486	0002850040
ENSG00000244486	ILMN_1655405
ENSG00000244486	ILMN_2341006
ENSG00000244509	0000730600
ENSG00000244509	ILMN_1675684
ENSG00000244528	0103140450
ENSG00000244528	ILMN_1663598
ENSG00000244537	0006590605
ENSG00000244537	ILMN_1716047
ENSG00000244537	ILMN_2059165
ENSG00000244538	ILMN_2160819
ENSG00000244541	0001400687
ENSG00000244541	ILMN_1892086
ENSG00000244545	ILMN_1836910
ENSG00000244560	ILMN_1688435
ENSG00000244563	0001500079
ENSG00000244563	ILMN_1792672
ENSG00000244564	ILMN_1839685
ENSG00000244578	ILMN_1841133
ENSG00000244586	ILMN_1852347
ENSG00000244588	ILMN_1659389
ENSG00000244599	ILMN_2186983
ENSG00000244604	0006840332
ENSG00000244604	ILMN_1695585
ENSG00000244607	0001740504
ENSG00000244607	ILMN_1669621
ENSG00000244607	ILMN_1691355
ENSG00000244607	ILMN_2174875
ENSG00000244612	ILMN_1721442
ENSG00000244612	ILMN_1786290
ENSG00000244615	0105270452
ENSG00000244615	ILMN_1670374
ENSG00000244617	0000630039
ENSG00000244617	0003060278
ENSG00000244617	0104010400
ENSG00000244617	ILMN_1762284
ENSG00000244619	0001340064
ENSG00000244623	ILMN_1749168
ENSG00000244624	0000070358
ENSG00000244624	ILMN_1719105
ENSG00000244627	0007050563
ENSG00000244627	0106100082
ENSG00000244627	ILMN_1786423
ENSG00000244646	0002320358
ENSG00000244646	ILMN_1697937
ENSG00000244649	0105270601
ENSG00000244649	ILMN_1889641
ENSG00000244666	ILMN_1721442
ENSG00000244666	ILMN_1786290
ENSG00000244672	0006980494
ENSG00000244672	ILMN_1785527
ENSG00000244674	ILMN_1726020
ENSG00000244674	ILMN_1731771
ENSG00000244675	0102100132
ENSG00000244681	ILMN_1765670
ENSG00000244682	0002350082
ENSG00000244682	ILMN_1666932
ENSG00000244682	ILMN_1739779
ENSG00000244682	ILMN_2331121
ENSG00000244687	0001340014
ENSG00000244687	0005670019
ENSG00000244687	ILMN_1665862
ENSG00000244687	ILMN_1668033
ENSG00000244687	ILMN_1726107
ENSG00000244687	ILMN_2318869
ENSG00000244687	ILMN_2368713
ENSG00000244687	ILMN_2400206
ENSG00000244692	0004590731
ENSG00000244693	0006370044
ENSG00000244694	0004590575
ENSG00000244694	ILMN_1741039
ENSG00000244694	ILMN_1742467
ENSG00000244694	ILMN_2150049
ENSG00000244701	0005860524
ENSG00000244701	0100050592
ENSG00000244701	ILMN_2355033
ENSG00000244706	ILMN_1848606
ENSG00000244716	ILMN_1663416
ENSG00000244721	ILMN_1675282
ENSG00000244721	ILMN_2187899
ENSG00000244728	0004480301
ENSG00000244728	ILMN_1678260
ENSG00000244728	ILMN_1712799
ENSG00000244731	0000580121
ENSG00000244731	0004280167
ENSG00000244731	ILMN_1715109
ENSG00000244731	ILMN_1813695
ENSG00000244731	ILMN_2179533
ENSG00000244734	0003120154
ENSG00000244734	ILMN_1769753
ENSG00000244734	ILMN_2100437
ENSG00000244736	ILMN_1662312
ENSG00000244738	0102470040
ENSG00000244752	0000360465
ENSG00000244752	ILMN_1760708
ENSG00000244754	0000870369
ENSG00000244754	0006100095
ENSG00000244754	ILMN_1737561
ENSG00000244754	ILMN_1797893
ENSG00000244757	ILMN_1825694
ENSG00000244861	0106380059
ENSG00000244879	0106520113
ENSG00000244926	ILMN_1834716
ENSG00000244953	0001170156
ENSG00000244964	0002900471
ENSG00000244964	ILMN_1794131
ENSG00000244997	0001190451
ENSG00000244997	0103140441
ENSG00000244998	0001190670
ENSG00000245008	0102760161
ENSG00000245008	ILMN_1886727
ENSG00000245008	ILMN_1906004
ENSG00000245017	0105670021
ENSG00000245017	ILMN_1752978
ENSG00000245060	0107100286
ENSG00000245067	0001850021
ENSG00000245067	ILMN_1674442
ENSG00000245070	0100870021
ENSG00000245080	ILMN_1913639
ENSG00000245105	0102570215
ENSG00000245109	0102570364
ENSG00000245123	0103830717
ENSG00000245153	ILMN_1914460
ENSG00000245164	0103850093
ENSG00000245213	0107000324
ENSG00000245248	0102680139
ENSG00000245248	0103060450
ENSG00000245317	0103390170
ENSG00000245317	ILMN_1820550
ENSG00000245322	0006620170
ENSG00000245382	0002570746
ENSG00000245382	ILMN_1816925
ENSG00000245410	0001690156
ENSG00000245410	0101450333
ENSG00000245411	0003870129
ENSG00000245439	0103190048
ENSG00000245448	0101410168
ENSG00000245452	0003780068
ENSG00000245460	0106100377
ENSG00000245468	0006770348
ENSG00000245479	0105270017
ENSG00000245482	0102570040
ENSG00000245522	0103140707
ENSG00000245526	0102360270
ENSG00000245526	0105420725
ENSG00000245526	0106840632
ENSG00000245526	ILMN_1657266
ENSG00000245532	ILMN_1657920
ENSG00000245532	ILMN_1675354
ENSG00000245549	0105220092
ENSG00000245556	0104780692
ENSG00000245614	ILMN_1905508
ENSG00000245680	0004060019
ENSG00000245680	ILMN_1731813
ENSG00000245680	ILMN_1773835
ENSG00000245680	ILMN_2178775
ENSG00000245685	0006180563
ENSG00000245685	0100130022
ENSG00000245688	0100360204
ENSG00000245694	0004670484
ENSG00000245694	ILMN_1671800
ENSG00000245729	0103290333
ENSG00000245729	0106520079
ENSG00000245729	ILMN_1846390
ENSG00000245729	ILMN_1877360
ENSG00000245750	0002510239
ENSG00000245750	0100450519
ENSG00000245750	ILMN_1688228
ENSG00000245754	0002640184
ENSG00000245768	ILMN_1798146
ENSG00000245773	0106020102
ENSG00000245776	0000510270
ENSG00000245776	ILMN_1676545
ENSG00000245832	0102350504
ENSG00000245848	0006400403
ENSG00000245848	ILMN_1715715
ENSG00000245857	0104280333
ENSG00000245884	0003170010
ENSG00000245888	0006220504
ENSG00000245888	0106840019
ENSG00000245904	0001190301
ENSG00000245904	0101170605
ENSG00000245904	ILMN_1838072
ENSG00000245910	0106660041
ENSG00000245937	0100670037
ENSG00000245937	0107050072
ENSG00000245937	ILMN_1665571
ENSG00000245949	ILMN_1855956
ENSG00000245958	0002570079
ENSG00000245958	ILMN_1691402
ENSG00000246011	0104070132
ENSG00000246013	0000840364
ENSG00000246013	ILMN_1654634
ENSG00000246013	ILMN_1723320
ENSG00000246015	0104780577
ENSG00000246022	0100770537
ENSG00000246022	ILMN_1829410
ENSG00000246046	0100610441
ENSG00000246046	0100780170
ENSG00000246051	0102510338
ENSG00000246067	0002900156
ENSG00000246082	0003710035
ENSG00000246082	ILMN_1712596
ENSG00000246082	ILMN_1716468
ENSG00000246084	ILMN_1889443
ENSG00000246084	ILMN_1916957
ENSG00000246090	0101090471
ENSG00000246095	0003120671
ENSG00000246095	ILMN_1849228
ENSG00000246100	0004730092
ENSG00000246130	0103060722
ENSG00000246133	0002940082
ENSG00000246203	ILMN_1661138
ENSG00000246211	0102360176
ENSG00000246223	0005550398
ENSG00000246223	0100730647
ENSG00000246302	ILMN_1887178
ENSG00000246316	ILMN_1875312
ENSG00000246323	0101850131
ENSG00000246323	0102450091
ENSG00000246331	ILMN_1692833
ENSG00000246339	0103830132
ENSG00000246350	ILMN_1848952
ENSG00000246363	0105220097
ENSG00000246363	ILMN_1899034
ENSG00000246375	0102570647
ENSG00000246393	0103990047
ENSG00000246430	ILMN_1887987
ENSG00000246432	0101240215
ENSG00000246465	0105860176
ENSG00000246515	ILMN_1822945
ENSG00000246523	ILMN_1819225
ENSG00000246526	0103800739
ENSG00000246528	ILMN_1869952
ENSG00000246528	ILMN_1894712
ENSG00000246532	ILMN_1651296
ENSG00000246548	0100360575
ENSG00000246549	0002230167
ENSG00000246549	ILMN_1707221
ENSG00000246549	ILMN_2372379
ENSG00000246560	ILMN_1870303
ENSG00000246575	ILMN_1702633
ENSG00000246576	0106110014
ENSG00000246582	0001400673
ENSG00000246582	0106980128
ENSG00000246582	ILMN_1713141
ENSG00000246596	ILMN_1719546
ENSG00000246596	ILMN_1727331
ENSG00000246638	0006900746
ENSG00000246638	ILMN_1777687
ENSG00000246640	0102850215
ENSG00000246705	0003450563
ENSG00000246705	0003800128
ENSG00000246705	0003940593
ENSG00000246705	ILMN_1708728
ENSG00000246705	ILMN_1721140
ENSG00000246705	ILMN_2253065
ENSG00000246763	ILMN_1675792
ENSG00000246774	ILMN_1782693
ENSG00000246792	ILMN_1818562
ENSG00000246792	ILMN_1906243
ENSG00000246813	0103170632
ENSG00000246876	0102450162
ENSG00000246901	ILMN_1783448
ENSG00000246922	0102690064
ENSG00000246922	0103610184
ENSG00000246922	ILMN_1667507
ENSG00000246923	ILMN_1671966
ENSG00000246979	0001500377
ENSG00000246985	0106450519
ENSG00000246985	ILMN_1699188
ENSG00000247011	0105220059
ENSG00000247011	ILMN_1827413
ENSG00000247011	ILMN_1885914
ENSG00000247077	0004850138
ENSG00000247077	ILMN_1729157
ENSG00000247077	ILMN_1748027
ENSG00000247077	ILMN_1788254
ENSG00000247077	ILMN_1789944
ENSG00000247081	ILMN_1678246
ENSG00000247092	0102940603
ENSG00000247092	ILMN_2409078
ENSG00000247097	ILMN_1756091
ENSG00000247121	ILMN_1684208
ENSG00000247134	ILMN_1846306
ENSG00000247137	0004070131
ENSG00000247151	0100130670
ENSG00000247157	0102630537
ENSG00000247180	0101050685
ENSG00000247185	ILMN_1656678
ENSG00000247185	ILMN_1699506
ENSG00000247185	ILMN_1800894
ENSG00000247185	ILMN_1808515
ENSG00000247193	0003990136
ENSG00000247199	0102760576
ENSG00000247213	ILMN_1831979
ENSG00000247223	0102450088
ENSG00000247225	ILMN_1828066
ENSG00000247228	0006380487
ENSG00000247270	0102350020
ENSG00000247296	ILMN_1911415
ENSG00000247315	0003870091
ENSG00000247315	ILMN_1786852
ENSG00000247324	0100070411
ENSG00000247329	0100380152
ENSG00000247330	ILMN_1652155
ENSG00000247330	ILMN_1676285
ENSG00000247349	0105220717
ENSG00000247372	ILMN_1893616
ENSG00000247377	0106380446
ENSG00000247377	ILMN_1846517
ENSG00000247393	ILMN_1855386
ENSG00000247397	0102850180
ENSG00000247397	ILMN_1791297
ENSG00000247397	ILMN_1801184
ENSG00000247400	0001660722
ENSG00000247400	ILMN_1693740
ENSG00000247400	ILMN_1719072
ENSG00000247445	0005900541
ENSG00000247445	0105340270
ENSG00000247498	ILMN_1895662
ENSG00000247502	ILMN_1849638
ENSG00000247544	0003850273
ENSG00000247556	0101190156
ENSG00000247572	0106290239
ENSG00000247581	0005050086
ENSG00000247581	ILMN_1728107
ENSG00000247586	0102940497
ENSG00000247596	0004480010
ENSG00000247596	ILMN_1703305
ENSG00000247626	ILMN_1679177
ENSG00000247626	ILMN_2136423
ENSG00000247645	0101570538
ENSG00000247679	0104920019
ENSG00000247683	0102970075
ENSG00000247700	ILMN_1666078
ENSG00000247708	ILMN_1838179
ENSG00000247746	0001500092
ENSG00000247746	ILMN_1655815
ENSG00000247746	ILMN_1740413
ENSG00000247746	ILMN_1882248
ENSG00000247763	0101170180
ENSG00000247763	0106590671
ENSG00000247774	0103850551
ENSG00000247809	0002350519
ENSG00000247809	0103170014
ENSG00000247843	0101050082
ENSG00000247843	ILMN_1877973
ENSG00000247843	ILMN_1891503
ENSG00000247867	0000630451
ENSG00000247867	0101850184
ENSG00000247877	ILMN_1654378
ENSG00000247909	0003830056
ENSG00000247909	0105340377
ENSG00000247970	ILMN_1867575
ENSG00000247982	0004050372
ENSG00000248008	ILMN_1820244
ENSG00000248022	0105860671
ENSG00000248022	ILMN_1690036
ENSG00000248022	ILMN_1754134
ENSG00000248044	ILMN_1751847
ENSG00000248045	0102190600
ENSG00000248049	0004050025
ENSG00000248049	0006200139
ENSG00000248049	ILMN_1798472
ENSG00000248050	0101190048
ENSG00000248079	0103170100
ENSG00000248079	ILMN_1828380
ENSG00000248092	0001570671
ENSG00000248092	ILMN_1698512
ENSG00000248098	0000380403
ENSG00000248098	ILMN_1731442
ENSG00000248098	ILMN_1735979
ENSG00000248099	0002940093
ENSG00000248099	ILMN_1797682
ENSG00000248099	ILMN_2226271
ENSG00000248100	0107100184
ENSG00000248107	ILMN_1830250
ENSG00000248109	ILMN_1767560
ENSG00000248112	0104810193
ENSG00000248112	ILMN_1862043
ENSG00000248115	0101230538
ENSG00000248115	ILMN_1864929
ENSG00000248118	0006400288
ENSG00000248118	ILMN_1783547
ENSG00000248125	ILMN_1829696
ENSG00000248134	0003440039
ENSG00000248138	ILMN_1711615
ENSG00000248142	0106660142
ENSG00000248143	0100450722
ENSG00000248143	ILMN_1845321
ENSG00000248143	ILMN_1847703
ENSG00000248144	0007000142
ENSG00000248144	ILMN_1740717
ENSG00000248150	0103710181
ENSG00000248165	ILMN_1825153
ENSG00000248166	ILMN_1787662
ENSG00000248167	0004120161
ENSG00000248167	ILMN_1717681
ENSG00000248167	ILMN_2186597
ENSG00000248168	0101990452
ENSG00000248169	0000520528
ENSG00000248169	ILMN_1678633
ENSG00000248169	ILMN_1684378
ENSG00000248169	ILMN_1760189
ENSG00000248169	ILMN_1801254
ENSG00000248169	ILMN_2260082
ENSG00000248169	ILMN_2345812
ENSG00000248175	ILMN_1913336
ENSG00000248180	0101500452
ENSG00000248184	0101580739
ENSG00000248197	0105130164
ENSG00000248197	ILMN_1864813
ENSG00000248203	0102230441
ENSG00000248203	ILMN_1816150
ENSG00000248203	ILMN_1816271
ENSG00000248206	ILMN_1841400
ENSG00000248208	ILMN_1756146
ENSG00000248210	ILMN_1903476
ENSG00000248217	ILMN_1740502
ENSG00000248222	ILMN_1667255
ENSG00000248222	ILMN_1773301
ENSG00000248222	ILMN_1868278
ENSG00000248222	ILMN_1869531
ENSG00000248235	0001570068
ENSG00000248240	0102690450
ENSG00000248253	ILMN_1653039
ENSG00000248275	0102060546
ENSG00000248279	0003830181
ENSG00000248279	ILMN_1794866
ENSG00000248280	ILMN_1678895
ENSG00000248290	0002510348
ENSG00000248290	0005570102
ENSG00000248290	ILMN_1684614
ENSG00000248290	ILMN_1708615
ENSG00000248307	ILMN_1722272
ENSG00000248307	ILMN_1765124
ENSG00000248309	ILMN_1706749
ENSG00000248309	ILMN_1908245
ENSG00000248318	ILMN_1886000
ENSG00000248319	ILMN_1652297
ENSG00000248319	ILMN_1712405
ENSG00000248321	0002370563
ENSG00000248321	ILMN_1663068
ENSG00000248323	0102900619
ENSG00000248333	0001400593
ENSG00000248333	ILMN_1765704
ENSG00000248334	0006400102
ENSG00000248334	ILMN_1653846
ENSG00000248334	ILMN_1661897
ENSG00000248334	ILMN_1693986
ENSG00000248334	ILMN_1729077
ENSG00000248334	ILMN_1760698
ENSG00000248334	ILMN_1773276
ENSG00000248352	0002510348
ENSG00000248352	0005570102
ENSG00000248352	ILMN_1684614
ENSG00000248352	ILMN_1708615
ENSG00000248354	0004070609
ENSG00000248354	ILMN_1682812
ENSG00000248363	ILMN_1899138
ENSG00000248367	0100050048
ENSG00000248369	ILMN_1678206
ENSG00000248369	ILMN_1693069
ENSG00000248370	0003390647
ENSG00000248370	ILMN_1913285
ENSG00000248371	0000110278
ENSG00000248371	0105690324
ENSG00000248371	ILMN_1704445
ENSG00000248371	ILMN_1808715
ENSG00000248373	ILMN_1678129
ENSG00000248373	ILMN_1692762
ENSG00000248383	0003360050
ENSG00000248383	0004730369
ENSG00000248383	ILMN_1666659
ENSG00000248383	ILMN_1739776
ENSG00000248383	ILMN_1791833
ENSG00000248383	ILMN_2283895
ENSG00000248383	ILMN_2288582
ENSG00000248383	ILMN_2290893
ENSG00000248383	ILMN_2359078
ENSG00000248385	0100460711
ENSG00000248385	ILMN_1683604
ENSG00000248395	0006840451
ENSG00000248395	ILMN_1672935
ENSG00000248395	ILMN_2291534
ENSG00000248395	ILMN_2291538
ENSG00000248401	0105690156
ENSG00000248402	0105550500
ENSG00000248405	0004230070
ENSG00000248405	0006350102
ENSG00000248405	0006350148
ENSG00000248405	ILMN_1660017
ENSG00000248405	ILMN_1720300
ENSG00000248405	ILMN_2054070
ENSG00000248405	ILMN_2297096
ENSG00000248405	ILMN_2342851
ENSG00000248405	ILMN_2412475
ENSG00000248406	ILMN_1749867
ENSG00000248416	ILMN_1817484
ENSG00000248418	ILMN_1748437
ENSG00000248419	ILMN_1900875
ENSG00000248421	0003120465
ENSG00000248421	ILMN_1694466
ENSG00000248422	ILMN_1785588
ENSG00000248424	0102060368
ENSG00000248425	0102510411
ENSG00000248428	ILMN_1683413
ENSG00000248431	0102060433
ENSG00000248441	0001230707
ENSG00000248441	ILMN_1730768
ENSG00000248449	ILMN_1803296
ENSG00000248452	ILMN_1685179
ENSG00000248456	0103390692
ENSG00000248461	0005290047
ENSG00000248461	0104150180
ENSG00000248463	0104280685
ENSG00000248463	ILMN_1843203
ENSG00000248472	0002650647
ENSG00000248472	ILMN_1698961
ENSG00000248472	ILMN_1705605
ENSG00000248472	ILMN_1751814
ENSG00000248473	0002640300
ENSG00000248473	ILMN_1891901
ENSG00000248476	ILMN_1751149
ENSG00000248482	0002260079
ENSG00000248482	ILMN_1818739
ENSG00000248483	0004060446
ENSG00000248483	ILMN_1815649
ENSG00000248485	ILMN_1681643
ENSG00000248486	ILMN_1893677
ENSG00000248487	0003520435
ENSG00000248487	ILMN_1794213
ENSG00000248491	ILMN_1684765
ENSG00000248492	ILMN_1723761
ENSG00000248492	ILMN_2177575
ENSG00000248494	0101090524
ENSG00000248496	ILMN_1693454
ENSG00000248496	ILMN_1758244
ENSG00000248498	0003060022
ENSG00000248503	ILMN_1721017
ENSG00000248505	0102230324
ENSG00000248508	ILMN_1883125
ENSG00000248510	ILMN_1768298
ENSG00000248514	ILMN_1840391
ENSG00000248514	ILMN_1856869
ENSG00000248515	0103360138
ENSG00000248517	0004780110
ENSG00000248533	ILMN_1850795
ENSG00000248540	0000460154
ENSG00000248546	0004150121
ENSG00000248546	ILMN_1655868
ENSG00000248546	ILMN_2151412
ENSG00000248555	ILMN_1670522
ENSG00000248559	ILMN_1827035
ENSG00000248569	ILMN_1759350
ENSG00000248571	0101990576
ENSG00000248572	ILMN_1827152
ENSG00000248575	0005720504
ENSG00000248576	ILMN_1678553
ENSG00000248586	ILMN_1695343
ENSG00000248587	0104120446
ENSG00000248592	ILMN_1773814
ENSG00000248594	0002640731
ENSG00000248596	0101400397
ENSG00000248596	0103440398
ENSG00000248596	ILMN_1656883
ENSG00000248596	ILMN_1662988
ENSG00000248596	ILMN_1723774
ENSG00000248597	ILMN_1821844
ENSG00000248599	ILMN_1888349
ENSG00000248602	0000510195
ENSG00000248602	0106550546
ENSG00000248602	ILMN_1734655
ENSG00000248628	ILMN_1665540
ENSG00000248628	ILMN_1776483
ENSG00000248632	0000070685
ENSG00000248632	ILMN_1706265
ENSG00000248633	0005550050
ENSG00000248635	0106200019
ENSG00000248635	ILMN_1740443
ENSG00000248636	ILMN_1891610
ENSG00000248641	ILMN_2311537
ENSG00000248642	0105220338
ENSG00000248643	0005860347
ENSG00000248643	ILMN_1673697
ENSG00000248643	ILMN_1709042
ENSG00000248643	ILMN_1712455
ENSG00000248643	ILMN_1719881
ENSG00000248643	ILMN_1757439
ENSG00000248643	ILMN_1760991
ENSG00000248655	ILMN_1705407
ENSG00000248663	0102120403
ENSG00000248663	ILMN_1674710
ENSG00000248663	ILMN_1681898
ENSG00000248667	ILMN_1883676
ENSG00000248671	0005670563
ENSG00000248673	ILMN_1828429
ENSG00000248677	0000540528
ENSG00000248677	ILMN_1864939
ENSG00000248682	0104070131
ENSG00000248682	ILMN_1892761
ENSG00000248685	0102810242
ENSG00000248697	0002450039
ENSG00000248698	0003290739
ENSG00000248698	ILMN_1843138
ENSG00000248699	0106380600
ENSG00000248699	0106620435
ENSG00000248701	ILMN_1896265
ENSG00000248703	ILMN_1912394
ENSG00000248706	ILMN_1842377
ENSG00000248706	ILMN_1859886
ENSG00000248710	0002230079
ENSG00000248710	ILMN_1784799
ENSG00000248712	0000110162
ENSG00000248712	ILMN_1704476
ENSG00000248712	ILMN_1723594
ENSG00000248713	0002570050
ENSG00000248713	ILMN_1717485
ENSG00000248715	ILMN_1915152
ENSG00000248717	0105340577
ENSG00000248721	0002470056
ENSG00000248721	ILMN_2381697
ENSG00000248727	0101240022
ENSG00000248727	ILMN_1683886
ENSG00000248733	ILMN_1846300
ENSG00000248738	ILMN_1861542
ENSG00000248746	0004050161
ENSG00000248746	ILMN_1665691
ENSG00000248747	0004810538
ENSG00000248747	0105700446
ENSG00000248751	0107000452
ENSG00000248751	ILMN_2098418
ENSG00000248765	0103850102
ENSG00000248767	ILMN_1898559
ENSG00000248780	ILMN_1661399
ENSG00000248780	ILMN_1753663
ENSG00000248782	0002970593
ENSG00000248792	ILMN_1663598
ENSG00000248795	0004120463
ENSG00000248799	ILMN_1886952
ENSG00000248804	0102120278
ENSG00000248809	0102510180
ENSG00000248810	0001450008
ENSG00000248810	0104050025
ENSG00000248821	ILMN_1660599
ENSG00000248822	ILMN_1680711
ENSG00000248822	ILMN_1810900
ENSG00000248830	ILMN_2307450
ENSG00000248832	0004010215
ENSG00000248832	ILMN_1673769
ENSG00000248841	0104850095
ENSG00000248844	0003170113
ENSG00000248844	0100460576
ENSG00000248844	ILMN_1878027
ENSG00000248848	0003440161
ENSG00000248850	ILMN_1704976
ENSG00000248851	0102470452
ENSG00000248855	ILMN_1816955
ENSG00000248857	0002650711
ENSG00000248857	ILMN_1732962
ENSG00000248858	ILMN_1675304
ENSG00000248859	0006860731
ENSG00000248859	ILMN_1896441
ENSG00000248861	0004010161
ENSG00000248861	ILMN_1671935
ENSG00000248861	ILMN_1776571
ENSG00000248861	ILMN_1785588
ENSG00000248866	ILMN_1664969
ENSG00000248870	ILMN_1905413
ENSG00000248871	0002680672
ENSG00000248871	ILMN_1670188
ENSG00000248872	ILMN_1890481
ENSG00000248874	0006510673
ENSG00000248874	ILMN_1691994
ENSG00000248887	0001660114
ENSG00000248887	ILMN_1740749
ENSG00000248890	0103870112
ENSG00000248893	ILMN_1661451
ENSG00000248893	ILMN_1723732
ENSG00000248894	ILMN_1658719
ENSG00000248894	ILMN_1675174
ENSG00000248901	ILMN_1904621
ENSG00000248905	ILMN_1898796
ENSG00000248908	0006760601
ENSG00000248908	ILMN_1840923
ENSG00000248912	ILMN_1901139
